username,description,value,created
EBARBOSA,Income of the day,0.00055727,2018-04-01 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-31 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-30 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-29 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-28 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-27 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-26 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-25 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-24 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-23 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-22 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-21 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-20 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-19 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-18 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-17 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-16 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-15 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-14 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-13 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-12 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-11 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-10 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-09 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-08 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-07 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-06 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-05 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-04 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-03 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-02 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-03-01 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-28 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-27 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-26 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-25 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-24 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-02-23 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-21 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-20 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-19 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-18 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-17 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-16 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-15 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-14 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-13 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-12 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-11 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-10 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-09 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-08 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-07 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-06 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-05 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-04 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-03 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-02 00:00:00
Gusvan,Income of the day,0.00001800,2018-02-01 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-31 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-30 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-29 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-28 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-27 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-26 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-25 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-24 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-23 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-22 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-21 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-20 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-19 00:00:00
Gusvan,Income of the day,0.00001800,2018-01-18 00:00:00
Croman,Income of the day,0.00033333,2018-05-10 00:00:00
Croman,Income of the day,0.00033333,2018-05-09 00:00:00
Croman,Income of the day,0.00033333,2018-05-08 00:00:00
Croman,Income of the day,0.00033333,2018-05-07 00:00:00
Croman,Income of the day,0.00033333,2018-05-06 00:00:00
Croman,Income of the day,0.00033333,2018-05-05 00:00:00
Croman,Income of the day,0.00033333,2018-05-04 00:00:00
Croman,Income of the day,0.00033333,2018-05-03 00:00:00
Croman,Income of the day,0.00033333,2018-05-02 00:00:00
Croman,Income of the day,0.00033333,2018-05-01 00:00:00
Croman,Income of the day,0.00033333,2018-04-30 00:00:00
Croman,Income of the day,0.00033333,2018-04-29 00:00:00
Croman,Income of the day,0.00033333,2018-04-28 00:00:00
Croman,Income of the day,0.00033333,2018-04-27 00:00:00
Croman,Income of the day,0.00033333,2018-04-26 00:00:00
Croman,Income of the day,0.00033333,2018-04-25 00:00:00
Croman,Income of the day,0.00033333,2018-04-24 00:00:00
Croman,Income of the day,0.00033333,2018-04-23 00:00:00
Croman,Income of the day,0.00033333,2018-04-22 00:00:00
Croman,Income of the day,0.00033333,2018-04-21 00:00:00
Croman,Income of the day,0.00033333,2018-04-20 00:00:00
Croman,Income of the day,0.00033333,2018-04-19 00:00:00
Croman,Income of the day,0.00033333,2018-04-18 00:00:00
Croman,Income of the day,0.00033333,2018-04-17 00:00:00
Croman,Income of the day,0.00033333,2018-04-16 00:00:00
Croman,Income of the day,0.00033333,2018-04-15 00:00:00
Croman,Income of the day,0.00033333,2018-04-14 00:00:00
Croman,Income of the day,0.00033333,2018-04-13 00:00:00
Croman,Income of the day,0.00033333,2018-04-12 00:00:00
Croman,Income of the day,0.00033333,2018-04-11 00:00:00
Croman,Income of the day,0.00033333,2018-04-10 00:00:00
Croman,Income of the day,0.00033333,2018-04-09 00:00:00
Croman,Income of the day,0.00033333,2018-04-08 00:00:00
Croman,Income of the day,0.00033333,2018-04-07 00:00:00
Croman,Income of the day,0.00033333,2018-04-06 00:00:00
Croman,Income of the day,0.00033333,2018-04-05 00:00:00
Croman,Income of the day,0.00033333,2018-04-04 00:00:00
Croman,Income of the day,0.00033333,2018-04-03 00:00:00
Croman,Income of the day,0.00033333,2018-04-02 00:00:00
Croman,Income of the day,0.00033333,2018-04-01 00:00:00
Croman,Income of the day,0.00033333,2018-03-31 00:00:00
Croman,Income of the day,0.00033333,2018-03-30 00:00:00
Croman,Income of the day,0.00033333,2018-03-29 00:00:00
Croman,Income of the day,0.00033333,2018-03-28 00:00:00
Croman,Income of the day,0.00033333,2018-03-27 00:00:00
Croman,Income of the day,0.00033333,2018-03-26 00:00:00
Croman,Income of the day,0.00033333,2018-03-25 00:00:00
Croman,Income of the day,0.00033333,2018-03-24 00:00:00
Croman,Income of the day,0.00033333,2018-03-23 00:00:00
Croman,Income of the day,0.00033333,2018-03-22 00:00:00
Croman,Income of the day,0.00033333,2018-03-21 00:00:00
Croman,Income of the day,0.00033333,2018-03-20 00:00:00
Croman,Income of the day,0.00033333,2018-03-19 00:00:00
Croman,Income of the day,0.00033333,2018-03-18 00:00:00
Croman,Income of the day,0.00033333,2018-03-17 00:00:00
Croman,Income of the day,0.00033333,2018-03-16 00:00:00
Croman,Income of the day,0.00033333,2018-03-15 00:00:00
Croman,Income of the day,0.00033333,2018-03-14 00:00:00
Croman,Income of the day,0.00033333,2018-03-13 00:00:00
Croman,Income of the day,0.00033333,2018-03-12 00:00:00
Croman,Income of the day,0.00033333,2018-03-11 00:00:00
Croman,Income of the day,0.00033333,2018-03-10 00:00:00
Croman,Income of the day,0.00033333,2018-03-09 00:00:00
Croman,Income of the day,0.00033333,2018-03-08 00:00:00
Croman,Income of the day,0.00033333,2018-03-07 00:00:00
Croman,Income of the day,0.00033333,2018-03-06 00:00:00
Croman,Income of the day,0.00033333,2018-03-05 00:00:00
Croman,Income of the day,0.00033333,2018-03-04 00:00:00
Croman,Income of the day,0.00033333,2018-03-03 00:00:00
Croman,Income of the day,0.00033333,2018-03-02 00:00:00
Croman,Income of the day,0.00033333,2018-03-01 00:00:00
Croman,Income of the day,0.00033333,2018-02-28 00:00:00
Croman,Income of the day,0.00033333,2018-02-27 00:00:00
Croman,Income of the day,0.00033333,2018-02-26 00:00:00
Croman,Income of the day,0.00033333,2018-02-25 00:00:00
Croman,Income of the day,0.00033333,2018-02-24 00:00:00
Croman,Income of the day,0.00033333,2018-02-23 00:00:00
Croman,Income of the day,0.00033333,2018-02-22 00:00:00
Croman,Income of the day,0.00033333,2018-02-21 00:00:00
Croman,Income of the day,0.00033333,2018-02-20 00:00:00
Croman,Income of the day,0.00033333,2018-02-19 00:00:00
Croman,Income of the day,0.00033333,2018-02-18 00:00:00
Croman,Income of the day,0.00033333,2018-02-17 00:00:00
Croman,Income of the day,0.00033333,2018-02-16 00:00:00
Croman,Income of the day,0.00033333,2018-02-15 00:00:00
Croman,Income of the day,0.00033333,2018-02-14 00:00:00
Croman,Income of the day,0.00033333,2018-02-13 00:00:00
Croman,Income of the day,0.00033333,2018-02-12 00:00:00
Croman,Income of the day,0.00033333,2018-02-11 00:00:00
Croman,Income of the day,0.00033333,2018-02-10 00:00:00
Croman,Income of the day,0.00033333,2018-02-09 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-23 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-22 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-21 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-20 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-19 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-18 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-17 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-16 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-15 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-14 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-13 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-12 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-11 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-10 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-09 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-08 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-07 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-06 00:00:00
EBARBOSA,Income of the day,0.00054350,2018-02-05 00:00:00
Efraim,Income of the day,0.00288766,2018-02-22 00:00:00
Efraim,Income of the day,0.00288766,2018-02-21 00:00:00
Efraim,Income of the day,0.00288766,2018-02-20 00:00:00
Efraim,Income of the day,0.00288766,2018-02-19 00:00:00
Efraim,Income of the day,0.00288766,2018-02-18 00:00:00
Efraim,Income of the day,0.00288766,2018-02-17 00:00:00
Indirocha,Income of the day,0.00400000,2018-02-22 00:00:00
Indirocha,Income of the day,0.00400000,2018-02-21 00:00:00
Indirocha,Income of the day,0.00400000,2018-02-20 00:00:00
Indirocha,Income of the day,0.00400000,2018-02-19 00:00:00
Indirocha,Income of the day,0.00400000,2018-02-18 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-18 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-17 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-16 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-15 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-14 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-13 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-12 00:00:00
Gilbertmelo,Income of the day,0.00551200,2018-03-11 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-13 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-12 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-11 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-10 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-09 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-08 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-07 00:00:00
Indirocha,Income of the day,0.00660126,2018-04-06 00:00:00
leoschew,Income of the day,0.28147793,2018-03-21 00:00:00
leoschew,Income of the day,0.28147793,2018-03-20 00:00:00
leoschew,Income of the day,0.28147793,2018-03-19 00:00:00
leoschew,Income of the day,0.28147793,2018-03-18 00:00:00
leoschew,Income of the day,0.28147793,2018-03-17 00:00:00
leoschew,Income of the day,0.28147793,2018-03-16 00:00:00
leoschew,Income of the day,0.28147793,2018-03-15 00:00:00
Gilbertmelo,Income of the day,0.00592264,2018-03-22 00:00:00
Gilbertmelo,Income of the day,0.00592264,2018-03-21 00:00:00
Gilbertmelo,Income of the day,0.00592264,2018-03-20 00:00:00
Gilbertmelo,Income of the day,0.00592264,2018-03-19 00:00:00
Gilbertmelo,Income of the day,0.00592264,2018-03-18 00:00:00
metbexport,Income of the day,0.00007650,2018-03-26 00:00:00
metbexport,Income of the day,0.00007650,2018-03-25 00:00:00
metbexport,Income of the day,0.00007650,2018-03-24 00:00:00
metbexport,Income of the day,0.00007650,2018-03-23 00:00:00
metbexport,Income of the day,0.00007650,2018-03-22 00:00:00
metbexport,Income of the day,0.00007650,2018-03-21 00:00:00
metbexport,Income of the day,0.00007650,2018-03-20 00:00:00
metbexport,Income of the day,0.00007650,2018-03-19 00:00:00
metbexport,Income of the day,0.00007650,2018-03-18 00:00:00
metbexport,Income of the day,0.00007650,2018-03-17 00:00:00
metbexport,Income of the day,0.00007650,2018-03-16 00:00:00
metbexport,Income of the day,0.00007650,2018-03-15 00:00:00
metbexport,Income of the day,0.00007650,2018-03-14 00:00:00
Indirocha,Income of the day,0.00780126,2018-04-26 00:00:00
Indirocha,Income of the day,0.00780126,2018-04-25 00:00:00
Indirocha,Income of the day,0.00780126,2018-04-24 00:00:00
Indirocha,Income of the day,0.00519159,2018-04-03 00:00:00
Indirocha,Income of the day,0.00519159,2018-04-02 00:00:00
Indirocha,Income of the day,0.00519159,2018-04-01 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-31 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-30 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-29 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-28 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-27 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-26 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-25 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-24 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-23 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-22 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-21 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-20 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-19 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-18 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-17 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-16 00:00:00
Indirocha,Income of the day,0.00519159,2018-03-15 00:00:00
Indirocha,Income of the day,0.00539926,2018-04-04 00:00:00
Indirocha,Income of the day,0.00539926,2018-04-03 00:00:00
leoschew,Income of the day,0.30276314,2018-05-01 00:00:00
leoschew,Income of the day,0.30276314,2018-04-30 00:00:00
leoschew,Income of the day,0.30276314,2018-04-29 00:00:00
leoschew,Income of the day,0.30276314,2018-04-28 00:00:00
leoschew,Income of the day,0.30276314,2018-04-27 00:00:00
leoschew,Income of the day,0.30276314,2018-04-26 00:00:00
leoschew,Income of the day,0.30276314,2018-04-25 00:00:00
leoschew,Income of the day,0.30276314,2018-04-24 00:00:00
leoschew,Income of the day,0.30276314,2018-04-23 00:00:00
leoschew,Income of the day,0.30276314,2018-04-22 00:00:00
leoschew,Income of the day,0.30276314,2018-04-21 00:00:00
leoschew,Income of the day,0.30276314,2018-04-20 00:00:00
leoschew,Income of the day,0.30276314,2018-04-19 00:00:00
leoschew,Income of the day,0.30276314,2018-04-18 00:00:00
leoschew,Income of the day,0.30276314,2018-04-17 00:00:00
leoschew,Income of the day,0.30276314,2018-04-16 00:00:00
leoschew,Income of the day,0.30276314,2018-04-15 00:00:00
leoschew,Income of the day,0.30276314,2018-04-14 00:00:00
Indirocha,Income of the day,0.00599926,2018-04-06 00:00:00
Indirocha,Income of the day,0.00599926,2018-04-05 00:00:00
Indirocha,Income of the day,0.00599926,2018-04-04 00:00:00
leoschew,Income of the day,0.28607541,2018-04-14 00:00:00
leoschew,Income of the day,0.28607541,2018-04-13 00:00:00
leoschew,Income of the day,0.28607541,2018-04-12 00:00:00
leoschew,Income of the day,0.28607541,2018-04-11 00:00:00
leoschew,Income of the day,0.28607541,2018-04-10 00:00:00
leoschew,Income of the day,0.28607541,2018-04-09 00:00:00
leoschew,Income of the day,0.28607541,2018-04-08 00:00:00
leoschew,Income of the day,0.28607541,2018-04-07 00:00:00
leoschew,Income of the day,0.28607541,2018-04-06 00:00:00
leoschew,Income of the day,0.28607541,2018-04-05 00:00:00
leoschew,Income of the day,0.28607541,2018-04-04 00:00:00
leoschew,Income of the day,0.28607541,2018-04-03 00:00:00
leoschew,Income of the day,0.28607541,2018-04-02 00:00:00
leoschew,Income of the day,0.28607541,2018-04-01 00:00:00
leoschew,Income of the day,0.28607541,2018-03-31 00:00:00
leoschew,Income of the day,0.28607541,2018-03-30 00:00:00
leoschew,Income of the day,0.28607541,2018-03-29 00:00:00
leoschew,Income of the day,0.28607541,2018-03-28 00:00:00
leoschew,Income of the day,0.28607541,2018-03-27 00:00:00
leoschew,Income of the day,0.28607541,2018-03-26 00:00:00
leoschew,Income of the day,0.28607541,2018-03-25 00:00:00
leoschew,Income of the day,0.28607541,2018-03-24 00:00:00
leoschew,Income of the day,0.28607541,2018-03-23 00:00:00
leoschew,Income of the day,0.28607541,2018-03-22 00:00:00
leoschew,Income of the day,0.28607541,2018-03-21 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-21 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-20 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-19 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-18 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-17 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-16 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-15 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-14 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-13 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-12 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-11 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-10 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-09 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-08 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-07 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-06 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-05 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-04 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-03 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-02 00:00:00
VISILVA,Income of the day,0.00083333,2018-05-01 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-30 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-29 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-28 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-27 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-26 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-25 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-24 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-23 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-22 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-21 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-20 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-19 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-18 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-17 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-16 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-15 00:00:00
VISILVA,Income of the day,0.00083333,2018-04-14 00:00:00
GBSBB2011,Income of the day,0.00131667,2018-04-10 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-11 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-10 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-09 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-08 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-07 00:00:00
VISILVA,Income of the day,0.00066667,2018-04-06 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-05-04 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-05-03 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-05-02 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-05-01 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-30 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-29 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-28 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-27 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-26 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-25 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-24 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-23 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-22 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-21 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-20 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-19 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-18 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-17 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-16 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-15 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-14 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-13 00:00:00
gfpguilherme,Income of the day,0.00642607,2018-04-12 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-12 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-11 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-10 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-09 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-08 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-07 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-06 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-05 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-04 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-03 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-02 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-04-01 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-31 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-30 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-29 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-28 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-27 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-26 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-25 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-24 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-23 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-22 00:00:00
gfpguilherme,Income of the day,0.00614347,2018-03-21 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-18 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-17 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-16 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-15 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-14 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-13 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-12 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-11 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-10 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-09 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-08 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-07 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-06 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-05 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-04 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-03 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-02 00:00:00
Dgevinski,Income of the day,0.00078816,2018-05-01 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-30 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-29 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-28 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-27 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-26 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-25 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-24 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-23 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-22 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-21 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-20 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-19 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-18 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-17 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-16 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-15 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-14 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-13 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-12 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-11 00:00:00
Dgevinski,Income of the day,0.00078816,2018-04-10 00:00:00
VISILVA,Income of the day,0.00071667,2018-04-13 00:00:00
VISILVA,Income of the day,0.00071667,2018-04-12 00:00:00
VISILVA,Income of the day,0.00071667,2018-04-11 00:00:00
VISILVA,Income of the day,0.00078333,2018-04-14 00:00:00
VISILVA,Income of the day,0.00078333,2018-04-13 00:00:00
Indirocha,Income of the day,0.00740126,2018-04-15 00:00:00
Indirocha,Income of the day,0.00740126,2018-04-14 00:00:00
Indirocha,Income of the day,0.00740126,2018-04-13 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-24 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-23 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-22 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-21 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-20 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-19 00:00:00
